date,daily_score
2023-05-10,0.6003813910948552
2023-05-11,0.5867723099014758
2023-05-12,0.9366873065278648
2023-05-13,0.9122654202759778
2023-05-14,0.6863595011965065
2023-05-15,0.7090775274104848
2023-05-16,0.6959353668604638
2023-05-17,0.7751962131034622
2023-05-18,0.9616204335230807
2023-05-19,0.9526710315394049
2023-05-20,0.6032522101459286
2023-05-21,0.9840747917067951
2023-05-22,0.5622884886535252
2023-05-23,0.5438558296988389
2023-05-24,0.662776447644852
2023-05-25,0.6926407083836335
2023-05-26,0.8633736119185893
2023-05-27,0.743463819799319
2023-05-28,0.9192333518090751
2023-05-29,0.7189441516614812
2023-05-30,0.8811773504288529
2023-05-31,0.8215618646045051
2023-06-01,0.9271518309806341
2023-06-02,0.8433957344621381
2023-06-03,0.6766701105493346
2023-06-04,0.6121656656901004
2023-06-05,0.7138764449930319
2023-06-06,0.7916920099389739
2023-06-07,0.996708180198204
2023-06-08,0.8796754221239642
2023-06-09,0.895239832492303
2023-06-10,0.9320695182597631
2023-06-11,0.9605678508926778
2023-06-12,0.836805596772628
2023-06-13,0.5200231235718593
2023-06-14,0.8557738125259393
2023-06-15,0.7469693711946559
2023-06-16,0.6570604697461367
2023-06-17,0.8510334148869978
2023-06-18,0.8396410842782018
2023-06-19,0.8262599168497253
2023-06-20,0.7621230757163864
2023-06-21,0.5090915291141858
2023-06-22,0.7999294752973722
2023-06-23,0.9309588190504628
2023-06-24,0.9335854891076278
2023-06-25,0.6804473385856903
2023-06-26,0.8587774838475688
2023-06-27,0.5229319485718302
2023-06-28,0.6528167920435002
2023-06-29,0.9806719740647193
2023-06-30,0.6958532794720396
2023-07-01,0.5291711065108164
2023-07-02,0.630378365973508
2023-07-03,0.9274858111387344
2023-07-04,0.7450546752560587
2023-07-05,0.9807235485115438
2023-07-06,0.7538866297071345
2023-07-07,0.9835732830153072
2023-07-08,0.7939403695210314
2023-07-09,0.6043221033328152
2023-07-10,0.7503026950223131
2023-07-11,0.8423919643358503
2023-07-12,0.7070454788226546
2023-07-13,0.648637322416423
2023-07-14,0.9696736449322663
2023-07-15,0.7864594758515879
2023-07-16,0.7026843537349194
2023-07-17,0.7531404451620443
2023-07-18,0.5930825106383734
2023-07-19,0.5699062218601376
2023-07-20,0.7713367215894005
2023-07-21,0.6137791967554856
2023-07-22,0.752820386128226
2023-07-23,0.6547468068427342
2023-07-24,0.8336654239213761
2023-07-25,0.687931606425614
2023-07-26,0.6110451170043542
2023-07-27,0.5942959568874413
2023-07-28,0.5505980763751802
2023-07-29,0.655784093789333
2023-07-30,0.6899323603870875
2023-07-31,0.6322732761887317
2023-08-01,0.8632101894089446
2023-08-02,0.8559112748877502
2023-08-03,0.7459217673864615
2023-08-04,0.9514062127408137
2023-08-05,0.7982958254276115
2023-08-06,0.84925575633205
2023-08-07,0.9613687601334033
2023-08-08,0.7399042568445988
2023-08-09,0.5841362155328734
2023-08-10,0.6172819252179695
2023-08-11,0.5150468643144904
2023-08-12,0.7317099172326882
2023-08-13,0.6990397612914785
2023-08-14,0.8853519954713049
2023-08-15,0.7223415938960811
2023-08-16,0.5038292162821985
2023-08-17,0.8317540921851215
2023-08-18,0.5741286297187926
2023-08-19,0.5553919532858096
2023-08-20,0.5451041602033979
2023-08-21,0.9241004889561577
2023-08-22,0.7783783564677342
2023-08-23,0.8576041619586336
2023-08-24,0.5325844954006063
2023-08-25,0.6557401620154321
2023-08-26,0.5884746563407324
2023-08-27,0.6005144673521652
2023-08-28,0.5324030645652058
2023-08-29,0.716799801750774
2023-08-30,0.8200822798605034
2023-08-31,0.8431523050215249
2023-09-01,0.9174079309809855
2023-09-02,0.5421829929461486
2023-09-03,0.948339065973119
2023-09-04,0.6782698787367327
2023-09-05,0.86508666163077
2023-09-06,0.7163631950378853
2023-09-07,0.7172152519636852
2023-09-08,0.8975177647553041
2023-09-09,0.9941152893122778
2023-09-10,0.6584911635900843
2023-09-11,0.9748964446533698
2023-09-12,0.983214046636804
2023-09-13,0.9842568219634256
2023-09-14,0.8445015784955636
2023-09-15,0.6206123483505742
2023-09-16,0.6503576696313631
2023-09-17,0.6212338978885252
2023-09-18,0.626860581596286
2023-09-19,0.5866393404930973
2023-09-20,0.7827443352486274
2023-09-21,0.8290957326104201
2023-09-22,0.7846377435468384
2023-09-23,0.6639090518074036
2023-09-24,0.6037247921488678
2023-09-25,0.6214617233314792
2023-09-26,0.7539608592157425
2023-09-27,0.6401818681792808
2023-09-28,0.9722714767426622
2023-09-29,0.9704277808616917
2023-09-30,0.6866948635429957
2023-10-01,0.7981850014976992
2023-10-02,0.9946381978290375
2023-10-03,0.7157066153232972
2023-10-04,0.5783994379952299
2023-10-05,0.9020962891102113
2023-10-06,0.8824928163148997
2023-10-07,0.7203605695832527
2023-10-08,0.8945466808219048
2023-10-09,0.5263003682959555
2023-10-10,0.6380419918918597
2023-10-11,0.7201914872563047
2023-10-12,0.5760877112556255
2023-10-13,0.905970638278233
2023-10-14,0.8516731559992401
2023-10-15,0.8644252026224228
2023-10-16,0.5354472068043102
2023-10-17,0.8043038211975049
2023-10-18,0.6003799566958617
2023-10-19,0.9321525412613354
2023-10-20,0.7366519839318981
2023-10-21,0.6248780926460762
2023-10-22,0.7129463087762293
2023-10-23,0.6909693518735609
2023-10-24,0.8691220272444962
2023-10-25,0.8004216786360201
2023-10-26,0.9341277208907748
2023-10-27,0.8397357151966531
2023-10-28,0.763656874796395
2023-10-29,0.6014163660838681
2023-10-30,0.9016819324992129
2023-10-31,0.6991375003679955
2023-11-01,0.6020268460520998
2023-11-02,0.7749070459578515
2023-11-03,0.6673304410544699
2023-11-04,0.9840612405122846
2023-11-05,0.6272401684283466
2023-11-06,0.5460551791784798
2023-11-07,0.6007695632541318
2023-11-08,0.5075957705702691
2023-11-09,0.7812638314863385
2023-11-10,0.6844152725300205
2023-11-11,0.5948230743205083
2023-11-12,0.6681940431124611
2023-11-13,0.9068492282094597
2023-11-14,0.7492335809645954
2023-11-15,0.9787799493599234
2023-11-16,0.967245801675754
2023-11-17,0.8936460912844614
2023-11-18,0.7815811685984211
2023-11-19,0.9257312912305293
2023-11-20,0.6138003361035731
2023-11-21,0.9643935887643718
2023-11-22,0.746285143661384
2023-11-23,0.9365762405965254
2023-11-24,0.6170201254491026
2023-11-25,0.879153120717959
2023-11-26,0.8371617314020285
2023-11-27,0.5838698178475152
2023-11-28,0.8446031137917985
2023-11-29,0.6195985190451713
2023-11-30,0.8339374706793894
2023-12-01,0.6113829183943014
2023-12-02,0.6079723948404678
2023-12-03,0.6993691805431763
2023-12-04,0.8250381234829807
2023-12-05,0.5300471889068085
2023-12-06,0.7317004491613259
2023-12-07,0.5064420101066989
2023-12-08,0.9318720038568241
2023-12-09,0.5772396108941389
2023-12-10,0.9399981351225402
2023-12-11,0.5197093890849993
2023-12-12,0.6799191759458927
2023-12-13,0.706128485765861
2023-12-14,0.5740544832260914
2023-12-15,0.5920723899433187
2023-12-16,0.8443186993351346
2023-12-17,0.6604801611840876
2023-12-18,0.7570804764026959
2023-12-19,0.6746745441240498
2023-12-20,0.5182586088739258
2023-12-21,0.6236921198858869
2023-12-22,0.9545139917553027
2023-12-23,0.8336028610421358
2023-12-24,0.5564169073260283
2023-12-25,0.8167049236122504
2023-12-26,0.7438973386751027
2023-12-27,0.7217251688171343
2023-12-28,0.7665932873557765
2023-12-29,0.6431363449992114
2023-12-30,0.6990272308859238
2023-12-31,0.6775169312636667
2024-01-01,0.8926048545864553
2024-01-02,0.6227104045962353
2024-01-03,0.5447979788402775
2024-01-04,0.9787669201519718
2024-01-05,0.580050429071375
2024-01-06,0.9125017767297312
2024-01-07,0.7985036124899088
2024-01-08,0.7670053465120457
2024-01-09,0.6333442492614623
2024-01-10,0.5365685207845062
2024-01-11,0.7127904210328424
2024-01-12,0.6806622096539392
2024-01-13,0.5125487640653019
2024-01-14,0.813365898413711
2024-01-15,0.5209111723213027
2024-01-16,0.8428277748629214
2024-01-17,0.7055070960921233
2024-01-18,0.8934411085155594
2024-01-19,0.9517024824340035
2024-01-20,0.5109378800344271
2024-01-21,0.9242354962094975
2024-01-22,0.8099719071996905
2024-01-23,0.6862114651445519
2024-01-24,0.8502158389235421
2024-01-25,0.8371200249868365
2024-01-26,0.8174697457244859
2024-01-27,0.8597852553295517
2024-01-28,0.929538286270005
2024-01-29,0.9864301998649403
2024-01-30,0.7555110821666648
2024-01-31,0.6139621698885094
2024-02-01,0.6001528166117756
2024-02-02,0.7848589927205278
2024-02-03,0.9160236858459129
2024-02-04,0.685006369759458
2024-02-05,0.7436049045862758
2024-02-06,0.7425156413716136
2024-02-07,0.5649421768166603
2024-02-08,0.8281212448180506
2024-02-09,0.8590620443952371
2024-02-10,0.7808645302103578
2024-02-11,0.9723498555145516
2024-02-12,0.7589457044386534
2024-02-13,0.8072180322346921
2024-02-14,0.5810915648145867
2024-02-15,0.5791609796333246
2024-02-16,0.6976003777685078
2024-02-17,0.7044968199420543
2024-02-18,0.8062817300438829
2024-02-19,0.9974926761163941
2024-02-20,0.5121534030579729
2024-02-21,0.9992201038499342
2024-02-22,0.8510303048553122
2024-02-23,0.5128081138446412
2024-02-24,0.9143842162519316
2024-02-25,0.978260740283224
2024-02-26,0.9179235821290689
2024-02-27,0.6621068909665173
2024-02-28,0.9852998480273265
2024-02-29,0.8892775653299249
2024-03-01,0.8864112083042643
2024-03-02,0.7724939999999743
2024-03-03,0.9471601414738372
2024-03-04,0.6329368770891257
2024-03-05,0.6996313591818606
2024-03-06,0.5071282800695465
2024-03-07,0.8273349229434968
2024-03-08,0.8257566340013631
2024-03-09,0.6511242530477956
2024-03-10,0.8011350228214522
2024-03-11,0.5189055890654759
2024-03-12,0.563118776018013
2024-03-13,0.5621865282774124
2024-03-14,0.9549064805607496
2024-03-15,0.8864914299665465
2024-03-16,0.9290487236808815
2024-03-17,0.9534391249974262
2024-03-18,0.7915647140928699
2024-03-19,0.5465560995255008
2024-03-20,0.7056941449122682
2024-03-21,0.8301332242326513
2024-03-22,0.7054094024292166
2024-03-23,0.8365445413536997
2024-03-24,0.8806670934723019
2024-03-25,0.5920445184398035
2024-03-26,0.8315313645368423
2024-03-27,0.8229675052553134
2024-03-28,0.6325590485149627
2024-03-29,0.8623027799165218
2024-03-30,0.9970818526237339
2024-03-31,0.8383509027907163
2024-04-01,0.6067564598147221
2024-04-02,0.781889783288624
2024-04-03,0.911320529942991
2024-04-04,0.6061105761638086
2024-04-05,0.9816574051533775
2024-04-06,0.64418569007801
2024-04-07,0.8510316365663029
2024-04-08,0.7350943721485685
2024-04-09,0.9770164758416482
2024-04-10,0.522507011550907
2024-04-11,0.9282387170775777
2024-04-12,0.6014267355404899
2024-04-13,0.7970011277158776
2024-04-14,0.9374792928278918
2024-04-15,0.8826264037855887
2024-04-16,0.8827388064775082
2024-04-17,0.8290241374156151
2024-04-18,0.9746733793122871
2024-04-19,0.7981460447264297
2024-04-20,0.9146328300160671
2024-04-21,0.9273038256457758
2024-04-22,0.562006231524186
2024-04-23,0.8176446150524652
2024-04-24,0.8447591484153032
2024-04-25,0.7977841619165622
2024-04-26,0.5834989117260647
2024-04-27,0.6118435427526706
2024-04-28,0.8574856168190057
2024-04-29,0.8082954609399504
2024-04-30,0.5611404955976615
2024-05-01,0.5115625705025426
2024-05-02,0.6030920134806843
2024-05-03,0.9321645184073724
2024-05-04,0.7495053209841951
2024-05-05,0.8862034159310677
2024-05-06,0.8388670200583965
2024-05-07,0.8603486155475879
2024-05-08,0.8341468979109347
2024-05-09,0.8995131567030994
2024-05-10,0.6732070387358962
2024-05-11,0.6360844487364399
2024-05-12,0.7819842230942131
2024-05-13,0.6137893616360407
2024-05-14,0.8631414144254841
2024-05-15,0.7061620221596472
2024-05-16,0.8243657968457937
2024-05-17,0.8149848627488125
2024-05-18,0.7572350176205923
2024-05-19,0.8319491532328276
2024-05-20,0.5204894385586305
2024-05-21,0.9827052982553465
2024-05-22,0.5383443379942154
2024-05-23,0.6069024094364587
2024-05-24,0.6337035839374738
2024-05-25,0.9526464092779694
2024-05-26,0.9377590226323389
2024-05-27,0.9846074948677432
2024-05-28,0.7911634858301639
2024-05-29,0.6839980236938312
2024-05-30,0.7532319531112789
2024-05-31,0.8740895116404213
2024-06-01,0.5771205121878209
2024-06-02,0.6151601190774796
2024-06-03,0.6405486745308838
2024-06-04,0.8666308793583276
2024-06-05,0.7893264627850828
2024-06-06,0.9113847736778948
2024-06-07,0.5923870331957388
2024-06-08,0.8220992020275999
2024-06-09,0.9473388384077137
2024-06-10,0.5995537580678119
2024-06-11,0.7494093623297653
2024-06-12,0.7077329253401143
2024-06-13,0.5954407930164536
2024-06-14,0.5321828540183944
2024-06-15,0.7372655721246737
2024-06-16,0.7503147934685044
2024-06-17,0.6366474921721814
2024-06-18,0.8829648987412371
2024-06-19,0.7151274023708298
2024-06-20,0.684725830071478
2024-06-21,0.9496597732831694
2024-06-22,0.8680215351309264
2024-06-23,0.759829681393087
2024-06-24,0.6869516818920046
2024-06-25,0.6026293360093556
2024-06-26,0.6505906024166112
2024-06-27,0.9806459872140159
2024-06-28,0.599302236233503
2024-06-29,0.9242418175151066
2024-06-30,0.7978984317686287
2024-07-01,0.5354741155229872
2024-07-02,0.638399075816106
2024-07-03,0.9805930610928124
2024-07-04,0.718678378737962
2024-07-05,0.6807770907144143
2024-07-06,0.6177812121898534
2024-07-07,0.7948725750766767
2024-07-08,0.957901937846164
2024-07-09,0.6738712396657298
2024-07-10,0.636859844788841
2024-07-11,0.6010991006278625
2024-07-12,0.8097928026666581
2024-07-13,0.9883233334506749
2024-07-14,0.6664331769692042
2024-07-15,0.8622527859731446
2024-07-16,0.7246933434258848
2024-07-17,0.7722859616365356
2024-07-18,0.9720137399942287
2024-07-19,0.5127840001962716
2024-07-20,0.9775493338952753
2024-07-21,0.5732228293925437
2024-07-22,0.8038330098321691
2024-07-23,0.7542813087451172
2024-07-24,0.8648656030129733
2024-07-25,0.7506853578377498
2024-07-26,0.6461989638991208
2024-07-27,0.8750568506934329
2024-07-28,0.9972038547853106
2024-07-29,0.9182309089059063
2024-07-30,0.5429835073068012
2024-07-31,0.7118849974779407
2024-08-01,0.624093214278858
2024-08-02,0.8289728789488681
2024-08-03,0.8685349551118786
2024-08-04,0.9560942330039528
2024-08-05,0.5412445795751897
2024-08-06,0.7302010654096396
2024-08-07,0.9584169536867484
2024-08-08,0.6273856640909374
2024-08-09,0.7232148181783173
2024-08-10,0.8685329145908177
2024-08-11,0.7187551011919187
2024-08-12,0.977491259990295
2024-08-13,0.9039096170586363
2024-08-14,0.9876918117318463
2024-08-15,0.8555486566230702
2024-08-16,0.6595179662580204
2024-08-17,0.6416322589319128
2024-08-18,0.8315129599759661
2024-08-19,0.9139199148450172
2024-08-20,0.5887953394997654
2024-08-21,0.6548139567224218
2024-08-22,0.8485163042276749
2024-08-23,0.752045775557463
2024-08-24,0.9617055094765221
2024-08-25,0.571101230487005
2024-08-26,0.8944261066393218
2024-08-27,0.517683753626317
2024-08-28,0.6874227626124423
2024-08-29,0.5635690063139676
2024-08-30,0.9420134679659273
2024-08-31,0.7954796405729749
2024-09-01,0.8786018034124945
2024-09-02,0.5231927596178331
2024-09-03,0.8643110329060866
2024-09-04,0.9238861591212981
2024-09-05,0.6093002589370607
2024-09-06,0.7669488031535328
2024-09-07,0.8551621179216586
2024-09-08,0.8546646684643613
2024-09-09,0.5961140767043501
2024-09-10,0.9022322548039434
2024-09-11,0.9693214318598662
2024-09-12,0.5764167046433184
2024-09-13,0.6259948680242782
2024-09-14,0.5374956812878855
2024-09-15,0.5941319938713538
2024-09-16,0.8017191591786241
2024-09-17,0.8402036685462295
2024-09-18,0.5303878654082352
2024-09-19,0.6742718025506285
2024-09-20,0.7304794383952873
2024-09-21,0.8457977808450395
2024-09-22,0.7622415026911581
2024-09-23,0.8745452841222272
2024-09-24,0.6106931460658757
2024-09-25,0.9161884121012903
2024-09-26,0.687127575290511
2024-09-27,0.5741104853720072
2024-09-28,0.8293703072514167
2024-09-29,0.7604367001594781
2024-09-30,0.783019925691917
2024-10-01,0.6724444792002913
2024-10-02,0.7597394936805828
2024-10-03,0.8271034048831665
2024-10-04,0.812753762725601
2024-10-05,0.5258808828435777
2024-10-06,0.6685573600337225
2024-10-07,0.6854740155614074
2024-10-08,0.6181698607601249
2024-10-09,0.8582593501404738
2024-10-10,0.9784777276001186
2024-10-11,0.649310979665765
2024-10-12,0.5164048435423813
2024-10-13,0.9186985051361987
2024-10-14,0.6239280676520917
2024-10-15,0.9032185627285594
2024-10-16,0.7357749277259718
2024-10-17,0.8298717517243994
2024-10-18,0.8651787930713883
2024-10-19,0.5270066352964335
2024-10-20,0.8178237580729801
2024-10-21,0.9026897935811862
2024-10-22,0.8863246398101388
2024-10-23,0.7823531126465904
2024-10-24,0.759206743211912
2024-10-25,0.9568339581990544
2024-10-26,0.54423342393379
2024-10-27,0.8034576873182028
2024-10-28,0.9916341731775273
2024-10-29,0.8500387948692044
2024-10-30,0.6009147417655718
2024-10-31,0.9061506447520333
2024-11-01,0.6195055830286276
2024-11-02,0.6429591552695337
2024-11-03,0.734167462993917
2024-11-04,0.6406087782081704
2024-11-05,0.6754456995307339
2024-11-06,0.5481184943438282
2024-11-07,0.7231296964438987
2024-11-08,0.9294918120315887
2024-11-09,0.8103646521096921
2024-11-10,0.8283595398348038
2024-11-11,0.9180537802955365
2024-11-12,0.522518466623604
2024-11-13,0.8310643412709665
2024-11-14,0.8919501649047448
2024-11-15,0.9754219336345719
2024-11-16,0.5390176658377899
2024-11-17,0.8001154061163469
2024-11-18,0.6417042726413564
2024-11-19,0.9713650999425212
2024-11-20,0.6159693694406363
2024-11-21,0.6016827849237679
2024-11-22,0.8924902256539191
2024-11-23,0.8473220379619018
2024-11-24,0.6095373720727808
2024-11-25,0.7255448651589858
2024-11-26,0.5095030813967386
2024-11-27,0.9884359263177118
2024-11-28,0.6420095488447378
2024-11-29,0.6036316799381205
2024-11-30,0.6057758033445546
2024-12-01,0.8523357034702435
2024-12-02,0.6431922950762794
2024-12-03,0.5320455871866016
2024-12-04,0.6148994346377006
2024-12-05,0.5428453561978281
2024-12-06,0.8320047801367447
2024-12-07,0.7280132993162508
2024-12-08,0.922291406218411
2024-12-09,0.8888909164079493
2024-12-10,0.7243335501043322
2024-12-11,0.5351814331867795
2024-12-12,0.6044110842941836
2024-12-13,0.5151349222770554
2024-12-14,0.9300448035478628
2024-12-15,0.8919226689608108
2024-12-16,0.677487539551991
2024-12-17,0.9049734642621564
2024-12-18,0.6021790407919294
2024-12-19,0.8275348760547578
2024-12-20,0.6679725116030881
2024-12-21,0.9846105891218322
2024-12-22,0.907757547259882
2024-12-23,0.577203764724718
2024-12-24,0.5370824877692166
2024-12-25,0.6419738754015436
2024-12-26,0.98460178656208
2024-12-27,0.9468138104463666
2024-12-28,0.6574021533256573
2024-12-29,0.5487490380242572
2024-12-30,0.8609154421609848
2024-12-31,0.6848872095063188
